Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC257571543/220218012S-PM57640.95882a.fits,TIC257571543,,,ts23-e2,16.128961997502575,,,1.0970658002810512,3752.7674077079,1.656755887648202e+17
data/organized_spectra/TIC257571543/220218012S-ab20160912.fits,TIC257571543,,,UNKNOWN,11.365863018533304,16.27998343855499,16.327286545811457,1.6160776377023522,3850.15265592772,9096.893979961173
data/organized_spectra/TIC267650535/TIC0267650535S-ab55078.94577.fits,TIC267650535,,,UNKNOWN,10.68347028532057,13.852197836284898,13.044993256056898,1.353826940595116,3849.94355267649,9096.694956022815
data/organized_spectra/TIC284441182/TIC0284441182S-ab20200126.fits,TIC284441182,,,UNKNOWN,9.2686952716369,12.48632871657578,14.455051586015086,1.2800065605249191,3850.12808602524,9096.87973187565
data/organized_spectra/TIC284441182/TIC0284441182S-ab20200127.fits,TIC284441182,,,UNKNOWN,10.846328968420217,9.394964412544732,13.851321665358595,1.2044476353037574,3850.12631112642,9096.859296742998
data/organized_spectra/TIC318707987/220383386S-ME57673.77033a.fits,TIC318707987,,,ts23-e2,58.48382272890167,105.91906358787648,,11.81783089583601,3752.7754237933,1.0443198235874291e+17
data/organized_spectra/TIC318707987/220383386S-ME57674.84277a.fits,TIC318707987,,,ts23-e2,49.18606526355682,108.03864299963138,,11.472139796210909,3752.7723025613,1.2527897840228298e+17
data/organized_spectra/TIC318707987/220383386S-MJ57686.75230a.fits,TIC318707987,,,ts23-e2,47.32946820446848,,,12.712974901677264,3752.7822555477,1.657039519318807e+17
data/organized_spectra/TIC318707987/220383386S-MJ57687.80253a.fits,TIC318707987,,,ts23-e2,49.432212973207626,,,12.927001273502347,3794.5036426829,1.657076731578078e+17
data/organized_spectra/TIC318707987/220383386S-Me57673.79004a.fits,TIC318707987,,,ts23-e2,82.34222001494527,130.56797148877953,,12.920131146568764,3752.7754237933,1.0443198235874291e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.80604a.fits,TIC318707987,,,ts23-e2,48.77287470653264,153.82692573681638,,8.054271732650827,3752.7465035954,1.6567908720824483e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.82163a.fits,TIC318707987,,,ts23-e2,52.534044664006665,105.525030780663,,10.746569696161732,3752.7417417713,1.6572776526799382e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.83664a.fits,TIC318707987,,,ts23-e2,50.2266304781988,88.09227116149076,,10.531304800629812,3752.7417417713,1.6572776526799382e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.85303a.fits,TIC318707987,,,ts23-e2,50.42074487809884,98.12212498879774,,11.476391029772785,3752.7417417713,1.6572776526799382e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.86804a.fits,TIC318707987,,,ts23-e2,50.23575968885456,88.05608001403046,,9.953238981591308,3752.7417417713,1.6572776526799382e+17
data/organized_spectra/TIC318707987/220383386S-WC57615.88304a.fits,TIC318707987,,,ts23-e2,50.991375720229954,154.74130758182739,,10.817732670566265,3752.7417417713,1.6572776526799382e+17
data/organized_spectra/TIC318707987/220383386S-ab20160712.fits,TIC318707987,,,UNKNOWN,36.0373882662149,41.211174595607474,45.62201317571212,6.069628384004625,3850.1679660984,9096.92446519815
data/organized_spectra/TIC318707987/220383386S-hi54790.91931b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,4787740.557711601,,,,4711.14697265625,4794.52783203125
data/organized_spectra/TIC318707987/220383386S-hi54790.91931i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,5266253.4042006275,,,,7852.290070879473,7989.724795835275
data/organized_spectra/TIC318707987/220383386S-hi54790.91931r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC318707987/220383386S-hi57580.11619b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.35622444791823,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11619i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,178.68554251690466,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11619r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.29636080059976,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.561890032176294,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,174.3594854316769,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.21008829344487,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.135413718092067,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,175.19936781818765,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.59485242965673,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,28.19870886060111,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,144.7333051451231,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,169.17085837878025,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.705721003553062,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,143.72633281794228,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.64593969052044,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.844711021999423,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,144.04532489181554,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,166.30344827201645,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.219359800398337,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,174.0383408214161,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,51.64050231615022,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.001692550708388,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.82794721062317,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.577476206966,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.661497705806426,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.21449263639838,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.27163377257847,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.598515812240127,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,188.69593822637438,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.92986744863786,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.25145591396563,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,175.48718049414177,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.736226715622934,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.25392403199153,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,174.46848600523876,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.69334760075931,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.788506512746906,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.0794839650539,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.48888198586022,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.460088817280678,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.87867444645323,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.61286685405436,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.13215910598445,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.6293805358195,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.74157405663675,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.054246384861493,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.86463886640018,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.54933318812087,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.748886582922086,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,183.91253032120355,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.82080721465373,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.199208748758757,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,166.68028722118603,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.31951661830051,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.99356488828276,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.03759560855306,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.11852836295435,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.690744925592277,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,177.89374766642237,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.58160643748457,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.044750595664958,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.98268731829387,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.57422579749391,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.865705072966026,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,171.84168705184385,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.258208384250295,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.22506413003716,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,175.01043288613832,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.4099910878912,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.862972757977076,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.57986256131522,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.67130107443124,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.477303955697145,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,175.56203153586532,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.97648700613935,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.123629183625,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.0692710776677,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.61054760420028,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.169581506597964,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,177.03067045859547,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.39411107904859,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.903205711467436,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.6302463762838,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.20961060622011,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.814037886132155,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.28884976976707,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.54012887678046,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.97161334019929,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.61689199715977,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.03478072902723,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.18487440007813,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,172.12982181406105,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,48.272780153116955,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.063707896335472,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,170.4316495100068,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,47.69769344100976,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.13860291794179,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,178.4488553565539,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,49.51760610967334,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.723260959330098,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.38035479254765,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,47.588257474077736,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.747183736903985,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.42925074413304,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,48.746817633544,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.872924467003166,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.40205539529953,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,47.571190125628696,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.18799314690787,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.96802885820355,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.66417237727788,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.88764696351967,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,184.01161238431277,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.748114331189015,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.91026934436387,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.8623005675252,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.828708022124786,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.44268185834023,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.58044502916977,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.02182005608384,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.519443209816266,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.1352603269707,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.02790732730643,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.510780989754114,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.79865670678296,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.70914989073664,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.727475570969016,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.05797434466965,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.19392073627944,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.36077827822434,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.63221165968258,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.77803655645254,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.619060321803218,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.53090484431976,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.601174945313424,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.390451436548233,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,172.35799392124508,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.64086257078393,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.546813061907955,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,173.39791208630913,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.52942782717854,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.90522394435731,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,171.62715393555382,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.40737163011737,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.685762926286472,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,198.50756865488307,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.461380106507555,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.063870280336914,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.62735576025483,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.56920558628974,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.47762341504541,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.6771328017033,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.59692874876907,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,28.79096870476133,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,151.77511782208842,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.7594787697541,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,28.759298141186104,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,154.2314797036703,,,,,
