Filename,Target,RA,Dec,instrument,OBJECT_hdr,DATE_OBS,MJD_OBS,EXPTIME,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high,note
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.25362_2_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_01_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_02_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_03_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_04_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_05_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_06_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_07_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_08_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_09_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_10_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_11_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_12_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_13_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_14_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_15_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_16_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/hdr/HI.20170702.51878_2_17_hdr.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_01_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_02_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_03_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_04_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_05_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_06_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_07_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_08_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_09_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_10_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_11_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_12_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_13_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_14_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_15_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_16_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.25362_2_17_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_01_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_02_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_03_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_04_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_05_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_06_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_07_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_08_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_09_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_10_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_11_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_12_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_13_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_14_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_15_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_16_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd2/profile/HI.20170702.51878_2_17_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.25362_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/flux/HI.20170702.51878_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_01_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_02_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_03_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_04_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_05_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_06_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_07_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_08_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_09_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.25362_3_10_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_01_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_02_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_03_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_04_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_05_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_06_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_07_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_08_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
